picocom v3.1

port is        : /dev/ttyACM0
flowcontrol    : none
baudrate is    : 115200
parity is      : none
databits are   : 8
stopbits are   : 1
escape is      : C-a
local echo is  : no
noinit is      : no
noreset is     : no
hangup is      : no
nolock is      : no
send_cmd is    : sz -vv
receive_cmd is : rz -vv -E
imap is        : 
omap is        : 
emap is        : crcrlf,delbs,
logfile is     : none
initstring     : none
exit_after is  : not set
exit is        : no

Type [C-a] [C-h] to see available commands
Terminal ready
<Taking data v0.2>
Set point, initial error, Kp, Ki, Kd, steady state error, steady state value, overshoot, time rise, time settle
208.00, 77.36, 10.56, 1.50, 20.57, 0.29, 207.71, 3.55, 0.00 ,0.09
208.00, 33.34, 10.45, 1.46, 20.83, 0.03, 207.97, 1.62, 0.00 ,0.09
212.00, 212.00, 9.62, 1.33, 19.26, 0.34, 211.66, 7.65, 0.00 ,0.26
212.00, 212.00, 9.81, 1.34, 19.97, 0.01, 212.01, 1.97, 0.00 ,0.09
212.00, 212.00, 12.02, 1.73, 23.23, 0.09, 212.09, 1.82, 0.00 ,0.08
212.00, 150.25, 12.18, 1.75, 23.43, 0.11, 211.89, 15.83, 0.00 ,0.13
212.00, 124.57, 10.81, 1.54, 21.05, 0.33, 211.67, 1.69, 0.00 ,0.09
212.00, 108.49, 9.47, 1.31, 19.03, 0.26, 211.74, 19.61, 0.00 ,0.13
212.00, 87.54, 10.04, 1.39, 20.23, 0.11, 211.89, 12.51, 0.00 ,0.14
212.00, 80.36, 9.76, 1.36, 19.46, 0.38, 211.62, 1.79, 0.00 ,0.08
212.00, 54.45, 10.54, 1.47, 20.95, 0.29, 212.29, 1.34, 0.00 ,0.10
212.00, 35.93, 10.28, 1.46, 20.13, 0.11, 211.89, 1.40, 0.00 ,0.09
216.00, 216.00, 10.55, 1.50, 20.58, 0.15, 216.15, 1.45, 0.00 ,0.17
216.00, 216.00, 10.11, 1.41, 20.17, 0.37, 215.63, 1.99, 0.00 ,0.03
216.00, 216.00, 11.10, 1.58, 21.67, 0.23, 216.23, 2.19, 0.00 ,0.09
216.00, 155.02, 10.89, 1.56, 21.17, 0.29, 215.71, 8.91, 0.00 ,0.07
216.00, 130.06, 9.81, 1.35, 19.79, 0.20, 216.20, 1.32, 0.00 ,0.11
216.00, 109.80, 10.78, 1.54, 20.91, 0.10, 216.10, 1.21, 0.00 ,0.09
216.00, 91.74, 10.31, 1.46, 20.19, 0.14, 216.14, 20.88, 0.00 ,0.25
216.00, 72.34, 10.08, 1.41, 20.06, 0.15, 216.15, 9.26, 0.00 ,0.13
216.00, 53.19, 10.70, 1.53, 20.77, 0.05, 215.95, 1.36, 0.00 ,0.11
216.00, 35.62, 10.17, 1.41, 20.44, 0.11, 216.11, 1.19, 0.00 ,0.11
220.00, 220.00, 10.71, 1.53, 20.82, 0.38, 219.62, 6.79, 0.00 ,0.20
220.00, 220.00, 11.45, 1.63, 22.45, 0.17, 219.83, 2.63, 0.00 ,0.08
220.00, 220.00, 11.24, 1.60, 22.05, 0.49, 220.49, 2.01, 0.00 ,0.08
220.00, 154.84, 10.76, 1.54, 20.87, 0.21, 219.79, 16.66, 0.00 ,0.25
220.00, 131.48, 10.38, 1.47, 20.29, 0.34, 220.34, 12.10, 0.00 ,0.17
220.00, 108.75, 11.00, 1.58, 21.32, 0.07, 220.07, 19.28, 0.00 ,0.25
220.00, 92.44, 10.63, 1.51, 20.71, 0.22, 219.78, 2.01, 0.00 ,0.14
220.00, 75.78, 9.94, 1.39, 19.78, 0.07, 219.93, 8.73, 0.00 ,0.08
220.00, 55.54, 11.82, 1.72, 22.55, 0.18, 220.18, 1.09, 0.00 ,0.09
220.00, 39.06, 10.59, 1.51, 20.60, 0.19, 220.19, 1.08, 0.00 ,0.08
224.00, 224.00, 10.28, 1.47, 19.95, 0.05, 224.05, 1.34, 0.00 ,0.14
224.00, 224.00, 14.28, 2.11, 26.81, 0.01, 224.01, 20.81, 0.00 ,0.15
224.00, 224.00, 12.88, 1.90, 24.22, 0.03, 223.97, 4.15, 0.00 ,0.08
224.00, 158.14, 13.30, 1.99, 24.50, 0.28, 224.28, 6.68, 0.00 ,0.08
224.00, 132.63, 13.43, 1.99, 25.07, 0.10, 223.90, 1.44, 0.00 ,0.09
224.00, 115.11, 13.62, 2.03, 25.27, 0.00, 224.00, 14.68, 0.00 ,0.18
224.00, 94.30, 11.95, 1.74, 22.75, 0.01, 224.01, 5.30, 0.00 ,0.13
224.00, 78.61, 12.21, 1.77, 23.48, 0.01, 223.99, 4.03, 0.00 ,0.14
224.00, 57.61, 11.97, 1.74, 22.82, 0.69, 223.31, 14.40, 0.00 ,0.19
224.00, 37.79, 9.99, 1.42, 19.51, 0.19, 224.19, 1.40, 0.00 ,0.10
228.00, 228.00, 13.97, 2.07, 26.04, 0.00, 228.00, 1.84, 0.00 ,0.14
228.00, 228.00, 14.04, 2.11, 25.67, 0.03, 227.97, 20.85, 0.00 ,0.14
228.00, 228.00, 11.86, 1.72, 22.78, 0.07, 227.93, 3.10, 0.00 ,0.08
228.00, 159.39, 14.30, 2.15, 26.25, 0.47, 227.53, 15.64, 0.00 ,0.11
228.00, 151.21, 9.66, 1.35, 19.34, 0.07, 227.93, 1.34, 0.00 ,0.09
228.00, 114.48, 14.49, 2.17, 26.67, 0.11, 228.11, 12.57, 0.00 ,0.08
228.00, 96.02, 14.55, 2.19, 26.65, 0.10, 227.90, 15.74, 0.00 ,0.28
228.00, 78.81, 13.56, 2.03, 24.93, 0.24, 227.76, 9.11, 0.00 ,0.08
228.00, 56.37, 13.25, 1.99, 24.26, 0.31, 228.31, 7.41, 0.00 ,0.08
228.00, 40.70, 12.47, 1.83, 23.59, 0.03, 227.97, 1.29, 0.00 ,0.08
232.00, 232.00, 13.86, 2.05, 25.93, 0.01, 231.99, 1.44, 0.00 ,0.12
232.00, 232.00, 12.12, 1.79, 22.75, 0.13, 232.13, 17.40, 0.00 ,0.11
232.00, 232.00, 12.77, 1.85, 24.65, 0.46, 231.54, 17.98, 0.00 ,0.25
232.00, 163.05, 10.70, 1.52, 21.06, 0.29, 232.29, 1.41, 0.00 ,0.09
232.00, 138.29, 13.25, 1.96, 24.87, 0.41, 231.59, 1.64, 0.00 ,0.07
232.00, 119.19, 9.93, 1.35, 20.60, 0.28, 232.28, 12.57, 0.00 ,0.17
232.00, 98.67, 11.46, 1.66, 21.94, 0.22, 231.78, 18.14, 0.00 ,0.17
232.00, 80.82, 13.14, 1.95, 24.56, 0.24, 232.24, 7.03, 0.00 ,0.20
232.00, 60.88, 13.95, 2.10, 25.53, 0.06, 232.06, 10.92, 0.00 ,0.06
232.00, 41.73, 10.51, 1.48, 20.82, 0.35, 232.35, 1.12, 0.00 ,0.09
236.00, 236.00, 11.21, 1.61, 21.81, 0.16, 235.84, 1.25, 0.00 ,0.14
236.00, 236.00, 10.08, 1.42, 20.11, 0.04, 235.96, 9.86, 0.00 ,0.13
236.00, 236.00, 10.85, 1.59, 20.54, 0.36, 236.36, 14.14, 0.00 ,0.13
236.00, 167.74, 9.50, 1.28, 19.82, 0.14, 236.14, 5.04, 0.00 ,0.10
236.00, 141.74, 11.27, 1.62, 21.80, 0.32, 235.68, 1.49, 0.00 ,0.09
236.00, 118.19, 15.11, 2.27, 27.65, 0.03, 236.03, 9.59, 0.00 ,0.09
236.00, 100.06, 12.63, 1.86, 23.77, 0.12, 235.88, 19.51, 0.00 ,0.23
236.00, 81.47, 11.51, 1.63, 22.84, 0.07, 236.07, 1.52, 0.00 ,0.11
236.00, 61.01, 11.14, 1.60, 21.65, 0.30, 235.70, 1.70, 0.00 ,0.11
236.00, 41.03, 8.79, 1.15, 18.96, 0.27, 236.27, 1.52, 0.00 ,0.12
240.00, 240.00, 11.20, 1.62, 21.65, 0.16, 240.16, 1.32, 0.00 ,0.15
240.00, 240.00, 10.90, 1.54, 21.68, 0.03, 239.97, 3.86, 0.00 ,0.07
240.00, 208.76, 11.09, 1.60, 21.44, 0.31, 239.69, 15.15, 0.00 ,0.11
240.00, 173.31, 14.75, 2.23, 26.90, 0.30, 240.30, 2.58, 0.00 ,0.03
240.00, 142.81, 12.18, 1.77, 23.23, 0.12, 239.88, 4.83, 0.00 ,0.08
240.00, 124.29, 10.63, 1.52, 20.73, 0.21, 239.79, 10.44, 0.00 ,0.17
240.00, 102.50, 12.68, 1.84, 24.32, 0.06, 240.06, 1.33, 0.00 ,0.10
240.00, 82.65, 11.16, 1.60, 21.81, 0.20, 239.80, 1.36, 0.00 ,0.12
240.00, 61.94, 8.89, 1.22, 18.26, 0.10, 240.10, 1.17, 0.00 ,0.12
240.00, 41.54, 12.21, 1.77, 23.35, 0.08, 240.08, 1.36, 0.00 ,0.08
244.00, 244.00, 8.82, 1.16, 19.10, 0.02, 243.98, 1.05, 0.00 ,0.17
244.00, 244.00, 12.97, 1.83, 25.63, 0.18, 243.82, 19.67, 0.00 ,0.15
244.00, 215.58, 11.46, 1.65, 22.30, 0.01, 243.99, 14.57, 0.00 ,0.11
244.00, 173.94, 11.63, 1.68, 22.48, 0.21, 243.79, 1.41, 0.00 ,0.03
244.00, 145.26, 11.07, 1.57, 21.96, 0.48, 243.52, 3.58, 0.00 ,0.08
244.00, 126.32, 12.42, 1.84, 23.08, 0.16, 243.84, 3.87, 0.00 ,0.09
244.00, 106.12, 8.71, 1.13, 19.08, 0.07, 243.93, 1.10, 0.00 ,0.17
244.00, 85.29, 11.82, 1.71, 22.78, 0.10, 243.90, 1.58, 0.00 ,0.11
244.00, 63.38, 9.83, 1.36, 19.92, 0.11, 243.89, 1.24, 0.00 ,0.10
244.00, 43.44, 8.56, 1.12, 18.55, 0.02, 243.98, 1.14, 0.00 ,0.12
248.00, 248.00, 11.55, 1.65, 22.43, 0.14, 247.86, 1.37, 0.00 ,0.14
248.00, 248.00, 12.12, 1.73, 23.76, 0.37, 247.63, 17.50, 0.00 ,0.18
248.00, 213.18, 12.02, 1.76, 22.67, 0.12, 247.88, 12.71, 0.00 ,0.10
248.00, 174.05, 12.51, 1.85, 23.27, 0.17, 247.83, 1.62, 0.00 ,0.03
248.00, 150.28, 10.92, 1.55, 21.48, 0.46, 248.46, 6.54, 0.00 ,0.13
248.00, 128.28, 11.01, 1.54, 22.06, 0.29, 247.71, 1.69, 0.00 ,0.11
248.00, 110.26, 12.56, 1.83, 23.91, 0.36, 248.36, 8.89, 0.00 ,0.10
248.00, 85.81, 11.41, 1.69, 21.25, 0.01, 247.99, 2.37, 0.00 ,0.14
248.00, 64.84, 12.24, 1.76, 23.53, 0.13, 247.87, 6.21, 0.00 ,0.08
248.00, 43.61, 11.23, 1.59, 22.11, 0.06, 247.94, 1.44, 0.00 ,0.09
252.00, 252.00, 12.15, 1.85, 22.28, 0.11, 251.89, 1.63, 0.00 ,0.12
252.00, 252.00, 13.06, 1.87, 25.40, 0.07, 251.93, 2.14, 0.00 ,0.07
252.00, 218.07, 11.24, 1.58, 22.31, 0.29, 252.29, 10.66, 0.00 ,0.13
252.00, 188.28, 12.49, 1.77, 24.48, 0.16, 252.16, 1.61, 0.00 ,0.09
252.00, 150.41, 8.44, 1.10, 18.18, 0.29, 252.29, 1.52, 0.00 ,0.17
252.00, 129.29, 12.12, 1.74, 23.39, 0.26, 252.26, 7.26, 0.00 ,0.10
252.00, 108.99, 10.49, 1.46, 20.99, 0.16, 251.84, 8.14, 0.00 ,0.13
252.00, 88.42, 10.41, 1.43, 21.17, 0.09, 252.09, 1.61, 0.00 ,0.11
252.00, 64.84, 11.34, 1.59, 22.62, 0.36, 252.36, 5.43, 0.00 ,0.12
252.00, 44.29, 11.16, 1.58, 22.00, 0.17, 251.83, 1.17, 0.00 ,0.09
256.00, 256.00, 9.83, 1.36, 19.93, 0.14, 256.14, 1.41, 0.00 ,0.18
256.00, 256.00, 10.20, 1.40, 20.99, 0.15, 255.85, 2.18, 0.00 ,0.07
256.00, 256.00, 11.58, 1.68, 22.31, 0.14, 255.86, 4.09, 0.00 ,0.07
256.00, 178.59, 11.73, 1.74, 22.03, 0.04, 255.96, 1.68, 0.00 ,0.08
256.00, 152.86, 9.08, 1.19, 19.34, 0.08, 256.08, 4.31, 0.00 ,0.18
256.00, 132.67, 12.79, 1.85, 24.47, 0.29, 255.71, 8.11, 0.00 ,0.15
256.00, 110.00, 9.88, 1.43, 19.27, 0.16, 255.84, 1.22, 0.00 ,0.13
256.00, 87.64, 7.89, 1.01, 17.24, 0.10, 256.10, 1.55, 0.00 ,0.12
256.00, 67.42, 9.53, 1.24, 20.43, 0.39, 255.61, 1.55, 0.00 ,0.11
256.00, 45.90, 11.09, 1.56, 21.93, 0.04, 256.04, 1.57, 0.00 ,0.08
260.00, 260.00, 11.39, 1.69, 21.62, 0.14, 260.14, 8.36, 0.00 ,0.19
260.00, 260.00, 8.06, 1.02, 17.91, 0.19, 260.19, 6.20, 0.00 ,0.11
260.00, 226.19, 12.02, 1.74, 23.25, 0.27, 259.73, 13.29, 0.00 ,0.14
260.00, 184.16, 10.18, 1.39, 20.85, 0.05, 260.05, 1.36, 0.00 ,0.10
260.00, 156.74, 10.72, 1.56, 20.75, 0.26, 259.74, 1.51, 0.00 ,0.09
260.00, 135.84, 8.60, 1.10, 18.81, 0.35, 259.65, 1.58, 0.00 ,0.18
260.00, 113.03, 11.77, 1.76, 22.10, 0.04, 259.96, 5.26, 0.00 ,0.09
260.00, 91.40, 8.69, 1.13, 18.73, 0.14, 259.86, 1.23, 0.00 ,0.10
260.00, 68.80, 10.61, 1.45, 21.53, 0.11, 259.89, 1.32, 0.00 ,0.11
260.00, 48.00, 8.48, 1.14, 17.88, 0.05, 259.95, 1.21, 0.00 ,0.11
264.00, 264.00, 11.20, 1.63, 21.66, 0.09, 264.09, 6.02, 0.00 ,0.20
264.00, 264.00, 7.88, 1.00, 17.29, 0.16, 263.84, 4.26, 0.00 ,0.08
264.00, 224.42, 9.91, 1.41, 19.65, 0.15, 264.15, 6.72, 0.00 ,0.10
264.00, 184.41, 11.00, 1.49, 22.65, 0.09, 263.91, 1.27, 0.00 ,0.10
264.00, 160.94, 11.67, 1.65, 22.93, 0.21, 264.21, 8.14, 0.00 ,0.21
264.00, 137.80, 8.54, 1.17, 17.80, 0.04, 263.96, 1.11, 0.00 ,0.13
264.00, 113.86, 11.19, 1.58, 22.15, 0.41, 263.59, 1.27, 0.00 ,0.11
264.00, 93.76, 9.63, 1.25, 20.54, 0.11, 263.89, 1.31, 0.00 ,0.14
264.00, 73.11, 8.42, 1.07, 18.47, 0.26, 264.26, 1.23, 0.00 ,0.13
264.00, 50.39, 10.18, 1.31, 22.06, 0.11, 263.89, 1.20, 0.00 ,0.10
268.00, 268.00, 8.16, 0.99, 18.65, 0.11, 267.89, 1.18, 0.00 ,0.21
268.00, 268.00, 8.70, 1.15, 18.42, 0.02, 268.02, 1.09, 0.00 ,0.07
268.00, 231.31, 10.46, 1.39, 21.81, 0.68, 267.32, 2.13, 0.00 ,0.10
268.00, 186.45, 9.74, 1.33, 20.33, 0.07, 268.07, 4.06, 0.00 ,0.13
268.00, 161.21, 11.23, 1.59, 22.40, 0.12, 268.12, 1.49, 0.00 ,0.10
268.00, 146.64, 7.41, 0.88, 17.43, 0.08, 267.92, 1.20, 0.00 ,0.17
268.00, 115.88, 10.40, 1.52, 20.47, 0.25, 267.75, 4.75, 0.00 ,0.13
268.00, 94.29, 9.40, 1.17, 20.89, 0.09, 267.91, 1.19, 0.00 ,0.13
268.00, 74.09, 7.99, 1.00, 17.89, 0.06, 268.06, 1.19, 0.00 ,0.11
268.00, 48.95, 15.02, 2.28, 28.27, 0.09, 267.91, 6.08, 0.00 ,0.12
272.00, 272.00, 9.65, 1.26, 20.51, 0.28, 272.28, 1.49, 0.00 ,0.14
272.00, 272.00, 8.83, 1.21, 18.26, 0.52, 271.48, 1.20, 0.00 ,0.07
272.00, 234.73, 8.45, 1.05, 18.81, 0.20, 272.20, 1.27, 0.00 ,0.11
272.00, 186.79, 9.48, 1.27, 19.99, 0.03, 271.97, 1.25, 0.00 ,0.10
272.00, 167.74, 9.50, 1.31, 19.50, 0.08, 271.92, 1.24, 0.00 ,0.12
272.00, 139.34, 11.07, 1.70, 20.66, 0.12, 272.12, 3.09, 0.00 ,0.07
272.00, 117.94, 8.16, 1.01, 18.32, 0.19, 272.19, 1.29, 0.00 ,0.15
272.00, 98.05, 9.76, 1.31, 20.57, 0.33, 271.67, 1.68, 0.00 ,0.14
272.00, 70.99, 8.94, 1.11, 19.85, 0.03, 271.97, 1.56, 0.00 ,0.11
272.00, 49.14, 9.21, 1.14, 20.67, 0.06, 271.94, 1.47, 0.00 ,0.12
276.00, 276.00, 9.92, 1.36, 20.40, 0.05, 276.05, 1.37, 0.00 ,0.15
276.00, 276.00, 9.12, 1.13, 20.29, 0.17, 275.83, 7.79, 0.00 ,0.14
276.00, 234.68, 10.95, 1.44, 23.16, 0.15, 276.15, 11.96, 0.00 ,0.10
276.00, 203.48, 10.10, 1.28, 22.16, 0.13, 275.87, 1.13, 0.00 ,0.10
276.00, 166.10, 8.80, 1.08, 19.86, 0.16, 276.16, 1.02, 0.00 ,0.14
276.00, 144.34, 9.74, 1.21, 21.65, 0.16, 275.84, 1.21, 0.00 ,0.13
276.00, 121.93, 9.18, 1.24, 19.22, 0.01, 276.01, 2.04, 0.00 ,0.17
276.00, 96.98, 9.20, 1.27, 18.97, 0.08, 275.92, 1.35, 0.00 ,0.13
276.00, 73.19, 9.90, 1.37, 20.22, 0.19, 276.19, 1.39, 0.00 ,0.10
276.00, 52.99, 10.02, 1.30, 21.38, 0.06, 275.94, 1.40, 0.00 ,0.10
280.00, 280.00, 10.93, 1.53, 22.35, 0.19, 280.19, 2.75, 0.00 ,0.17
280.00, 280.00, 9.62, 1.19, 21.36, 0.14, 279.86, 1.30, 0.00 ,0.07
280.00, 237.54, 8.24, 1.02, 18.36, 0.03, 280.03, 1.46, 0.00 ,0.12
280.00, 192.69, 9.34, 1.20, 20.16, 0.14, 280.14, 1.04, 0.00 ,0.12
280.00, 170.45, 10.66, 1.49, 21.83, 0.36, 279.64, 1.36, 0.00 ,0.10
280.00, 145.68, 9.65, 1.23, 21.00, 0.19, 280.19, 1.32, 0.00 ,0.13
280.00, 123.10, 9.46, 1.17, 21.01, 0.16, 279.84, 1.19, 0.00 ,0.14
280.00, 101.80, 9.17, 1.27, 18.88, 0.04, 279.96, 1.41, 0.00 ,0.11
280.00, 74.55, 9.70, 1.25, 20.74, 0.29, 280.29, 1.27, 0.00 ,0.11
280.00, 50.81, 9.80, 1.20, 22.07, 0.51, 280.51, 1.14, 0.00 ,0.11
284.00, 284.00, 9.70, 1.22, 21.24, 0.01, 284.01, 1.05, 0.00 ,0.18
284.00, 284.00, 9.19, 1.15, 20.15, 0.09, 284.09, 5.96, 0.00 ,0.13
284.00, 242.03, 9.77, 1.20, 22.01, 0.01, 283.99, 7.61, 0.00 ,0.14
284.00, 197.84, 9.45, 1.16, 21.29, 0.14, 284.14, 1.13, 0.00 ,0.14
284.00, 172.06, 9.42, 1.20, 20.45, 0.08, 283.92, 1.25, 0.00 ,0.12
284.00, 146.78, 8.48, 1.04, 19.12, 0.16, 284.16, 1.18, 0.00 ,0.17
284.00, 123.08, 8.61, 1.06, 19.41, 0.31, 284.31, 0.97, 0.00 ,0.15
284.00, 101.31, 8.49, 1.05, 18.95, 0.18, 283.82, 1.05, 0.00 ,0.15
284.00, 78.70, 9.50, 1.18, 21.15, 0.35, 283.65, 1.31, 0.00 ,0.11
284.00, 51.71, 8.59, 1.11, 18.34, 0.06, 284.06, 1.12, 0.00 ,0.12
288.00, 288.00, 9.42, 1.18, 20.65, 0.10, 287.90, 1.04, 0.00 ,0.17
288.00, 288.00, 8.58, 1.05, 19.43, 0.04, 288.04, 1.26, 0.00 ,0.13
288.00, 250.20, 9.74, 1.21, 21.62, 0.14, 288.14, 9.50, 0.00 ,0.15
288.00, 205.11, 10.59, 1.45, 21.50, 0.08, 288.08, 8.63, 0.00 ,0.11
288.00, 176.11, 9.32, 1.16, 20.73, 0.06, 288.06, 1.08, 0.00 ,0.14
288.00, 149.86, 9.25, 1.15, 20.60, 0.07, 287.93, 1.26, 0.00 ,0.13
288.00, 125.41, 10.19, 1.31, 21.88, 0.10, 287.90, 1.21, 0.00 ,0.12
288.00, 102.63, 9.06, 1.12, 20.18, 0.11, 287.89, 1.16, 0.00 ,0.13
288.00, 78.20, 7.64, 0.89, 18.15, 0.34, 287.66, 1.16, 0.00 ,0.11
288.00, 53.85, 9.30, 1.17, 20.43, 0.04, 287.96, 1.36, 0.00 ,0.11
292.00, 292.00, 9.29, 1.20, 20.01, 0.14, 291.86, 1.09, 0.00 ,0.18
292.00, 292.00, 9.31, 1.17, 20.42, 0.43, 292.43, 1.07, 0.00 ,0.13
292.00, 238.17, 9.74, 1.33, 20.58, 0.02, 291.98, 10.11, 0.00 ,0.10
292.00, 203.35, 8.54, 1.00, 20.11, 0.05, 291.95, 1.14, 0.00 ,0.07
292.00, 179.15, 9.58, 1.20, 21.01, 0.36, 292.36, 2.26, 0.00 ,0.09
292.00, 154.88, 8.57, 1.04, 19.44, 0.48, 292.48, 0.95, 0.00 ,0.15
292.00, 130.29, 9.06, 1.14, 19.89, 0.02, 291.98, 1.06, 0.00 ,0.14
292.00, 102.93, 8.45, 1.03, 19.13, 0.01, 291.99, 1.19, 0.00 ,0.14
292.00, 79.32, 8.65, 1.07, 19.31, 0.11, 291.89, 1.30, 0.00 ,0.12
292.00, 53.29, 8.75, 1.06, 19.86, 0.09, 292.09, 0.99, 0.00 ,0.13
296.00, 296.00, 10.55, 1.50, 21.03, 0.17, 296.17, 1.17, 0.00 ,0.19
296.00, 296.00, 14.58, 2.29, 26.53, 0.02, 295.98, 6.39, 0.00 ,0.17
296.00, 240.33, 8.92, 1.15, 19.32, 0.20, 295.80, 5.01, 0.00 ,0.14
296.00, 208.49, 10.30, 1.46, 20.54, 0.24, 295.76, 2.17, 0.00 ,0.10
296.00, 180.09, 8.65, 1.12, 18.65, 0.44, 296.44, 0.73, 0.00 ,0.15
296.00, 155.75, 8.15, 0.94, 19.48, 0.23, 295.77, 1.48, 0.00 ,0.17
296.00, 130.30, 8.70, 1.07, 19.61, 0.21, 296.21, 0.85, 0.00 ,0.14
296.00, 104.46, 9.45, 1.22, 20.31, 0.02, 295.98, 1.17, 0.00 ,0.12
296.00, 79.40, 9.96, 1.41, 20.11, 0.53, 295.47, 1.57, 0.00 ,0.12
296.00, 54.62, 10.64, 1.49, 21.56, 0.00, 296.00, 1.34, 0.00 ,0.09
300.00, 300.00, 9.48, 1.32, 19.65, 0.16, 299.84, 1.28, 0.00 ,0.17
300.00, 300.00, 8.32, 0.98, 19.52, 0.19, 300.19, 1.10, 0.00 ,0.17
300.00, 246.56, 9.99, 1.42, 20.05, 0.13, 300.13, 5.27, 0.00 ,0.14
300.00, 207.97, 8.34, 1.02, 18.88, 0.06, 299.94, 2.88, 0.00 ,0.09
300.00, 184.52, 10.08, 1.41, 20.64, 0.34, 300.34, 1.14, 0.00 ,0.10
300.00, 164.71, 11.65, 1.84, 20.84, 0.07, 300.07, 1.01, 0.00 ,0.10
300.00, 132.16, 10.69, 1.50, 21.65, 0.32, 299.68, 1.18, 0.00 ,0.11
300.00, 107.33, 8.21, 0.97, 19.26, 0.06, 299.94, 1.17, 0.00 ,0.12
300.00, 80.78, 8.84, 1.08, 19.99, 0.34, 299.66, 1.21, 0.00 ,0.13
300.00, 53.08, 15.46, 2.40, 28.63, 0.03, 299.97, 10.54, 0.00 ,0.14
304.00, 304.00, 8.95, 1.09, 20.25, 0.06, 304.06, 1.47, 0.00 ,0.21
304.00, 304.00, 8.27, 0.98, 19.32, 0.17, 303.83, 1.40, 0.00 ,0.15
304.00, 246.58, 8.99, 1.15, 19.53, 0.04, 304.04, 3.02, 0.00 ,0.08
304.00, 212.47, 8.91, 1.18, 18.88, 0.31, 303.69, 1.19, 0.00 ,0.13
304.00, 186.04, 27.51, 4.96, 42.67, 0.43, 303.57, 18.93, 0.00 ,0.22
304.00, 156.92, 8.67, 1.07, 19.57, 0.35, 303.65, 1.49, 0.00 ,0.14
304.00, 132.45, 9.58, 1.28, 19.92, 0.57, 303.43, 1.40, 0.00 ,0.12
304.00, 107.76, 8.57, 1.05, 19.44, 0.84, 304.84, 1.26, 0.00 ,0.15
304.00, 86.03, 8.36, 0.98, 19.62, 0.19, 304.19, 1.12, 0.00 ,0.14
304.00, 55.90, 16.40, 2.68, 29.11, 0.03, 304.03, 10.24, 0.00 ,0.19
308.00, 308.00, 10.79, 1.45, 22.49, 0.59, 308.59, 1.07, 0.00 ,0.20
